Episode,Step,d1p,d2p,d3p,d4p,d5p,d6p,AVT,JPH,CRI,x,y,Reward,Action
1,167,13.0,19.0,17,87.0,24.0,96,0.014305518616442494,18.99340714422336,-6.6784194954588445,0.19375491124673802,0.12357191429160558,-30,"['d4', 'backward']"
1,168,13.0,19.0,17,87.0,24.0,97,0.013200699814062624,18.994880638508278,-8.31240604997675,0.19342243687166522,0.12279551298655562,-30,"['d6', 'forward']"
1,169,12.0,19.0,17,87.0,24.0,97,0.012807720576591354,18.618541910110583,-6.872566200853345,0.19407655240828417,0.12347448559255265,-65,"['d1', 'backward']"
1,170,13.0,19.0,17,87.0,24.0,97,0.013200699814062624,18.994880638508278,-8.31240604997675,0.19342243687166522,0.12279551298655562,-30,"['d1', 'forward']"
1,171,13.0,19.0,17,87.0,25.0,97,0.013076688862596313,18.750557795152623,-14.969471322087614,0.19203699431096455,0.11935206845969729,-65,"['d5', 'forward']"
1,172,13.0,19.0,17,87.0,24.0,97,0.013200699814062624,18.994880638508278,-8.31240604997675,0.19342243687166522,0.12279551298655562,-30,"['d5', 'backward']"
1,173,14.0,19.0,17,87.0,24.0,97,0.013609289507591032,19.36687011292687,-9.215161773670328,0.19283674594042755,0.12238442085000477,-30,"['d1', 'forward']"
1,174,14.0,18.0,17,87.0,24.0,97,0.01451380821339344,20.14420901760784,-9.117316481503389,0.19251413161113184,0.12241940340765606,-30,"['d2', 'backward']"
1,175,14.0,18.0,17,88.0,24.0,97,0.014254252827562892,19.978019846318837,-14.062844319309741,0.1913896865724886,0.11993842148484886,-65,"['d4', 'forward']"
1,176,13.0,18.0,17,88.0,24.0,97,0.013831478053832153,19.605030252615812,-13.49460752061186,0.1919232413509946,0.1201789632781556,-65,"['d1', 'backward']"
1,177,13.0,18.0,17,88.0,23.0,97,0.013947187886241072,19.85950737833503,-6.828897573494471,0.19328977436009645,0.12353301702026875,-30,"['d5', 'backward']"
1,178,13.0,18.0,17,88.0,23.0,98,0.012870165384909225,19.860917871377673,-8.46022930040202,0.19296102222336484,0.12275981025628509,-30,"['d6', 'forward']"
1,179,13.0,19.0,17,88.0,23.0,98,0.012063803264338953,19.07947926090428,-8.432213904442625,0.19328416021270622,0.12279431577281626,-65,"['d2', 'forward']"
1,180,14.0,19.0,17,88.0,23.0,98,0.012436587697443567,19.45494026341356,-9.374609085352299,0.19269900860022426,0.12236170081346169,-30,"['d1', 'forward']"
1,181,14.0,19.0,17,88.0,23.0,97,0.013477205984906543,19.453552204740983,-7.762789457567085,0.19302547660965647,0.12313216774441335,-65,"['d6', 'backward']"
1,182,14.0,19.0,18,88.0,23.0,97,0.013274999991355146,19.324773916579147,-12.725065109591942,0.192016613390729,0.12063901739898916,-65,"['d3', 'forward']"
1,183,14.0,19.0,17,88.0,23.0,97,0.013477205984906543,19.453552204740983,-7.762789457567085,0.19302547660965647,0.12313216774441335,-30,"['d3', 'backward']"
1,184,14.0,19.0,17,87.0,23.0,97,0.013747798191932992,19.641645934854353,-2.1220358948485347,0.19420747104733482,0.12578100855678176,-30,"['d4', 'backward']"
1,185,14.0,19.0,17,87.0,23.0,98,0.012685730141679343,19.643062489926265,-3.8534839446998546,0.1938708742661423,0.12499731669219047,-30,"['d6', 'forward']"
1,186,14.0,19.0,16,87.0,23.0,98,0.012897319998219386,19.81698203345729,1.7082039015931767,0.19489784328816304,0.1275559109512419,-30,"['d3', 'backward']"
1,187,13.0,19.0,16,87.0,23.0,98,0.012515679382450469,19.43850804537159,3.116932124997615,0.19555534975057995,0.1281770118083752,-65,"['d1', 'backward']"
1,188,13.0,19.0,16,86.0,23.0,98,0.012789417588270324,19.68075581247127,9.58496207869074,0.19680872053639278,0.1310130076396685,-30,"['d4', 'backward']"
1,189,14.0,19.0,16,86.0,23.0,98,0.01317634936886692,20.060097326583257,7.924443798837594,0.19611206442717102,0.13029432255112844,-30,"['d1', 'forward']"
1,190,14.0,19.0,16,86.0,23.0,97,0.01428064500756968,20.05861940425184,9.828110311214745,0.19646760767894536,0.13110335693540184,-65,"['d6', 'backward']"
1,191,14.0,20.0,16,86.0,23.0,97,0.013411476247243533,19.31183121443962,10.302416469478832,0.19683290490344582,0.1313519173891805,-65,"['d2', 'forward']"
1,192,14.0,20.0,16,86.0,23.0,98,0.012374294217514303,19.313301201825826,8.38656193771894,0.19647458270288923,0.13053933335844686,-30,"['d6', 'forward']"
1,193,14.0,20.0,16,86.0,22.0,98,0.012545351277112943,19.664648851956706,16.553475471449225,0.1978755975230166,0.1341243475036076,-30,"['d5', 'backward']"
1,194,14.0,20.0,16,86.0,23.0,98,0.012374294217514303,19.313301201825826,8.38656193771894,0.19647458270288923,0.13053933335844686,-65,"['d5', 'forward']"
1,195,14.0,20.0,16,86.0,24.0,98,0.012216075892370793,18.981163195278405,0.4772638122068322,0.19508348445004978,0.12700285982028867,-65,"['d5', 'forward']"
1,196,14.0,21.0,16,86.0,24.0,98,0.011445490930668843,18.259694380720763,0.5800214457969953,0.19537703630445175,0.1270912138384981,-65,"['d2', 'forward']"
1,197,14.0,21.0,16,86.0,25.0,98,0.011297930452739354,17.95519197664023,-6.990910746168608,0.19398264170424537,0.12351500611705357,-65,"['d5', 'forward']"
1,198,14.0,21.0,15,86.0,25.0,98,0.01150504007557955,18.145505057267727,-1.056830405920733,0.19510232110997852,0.12632894503442338,-30,"['d3', 'backward']"
1,199,15.0,21.0,15,86.0,25.0,98,0.011872612517082267,18.49977634071444,-1.9630925997532453,0.19450417626804797,0.1259276044901465,-30,"['d1', 'forward']"
1,200,15.0,21.0,15,85.0,25.0,98,0.012144814576253228,18.75094249036945,4.4705813864645005,0.19577000863486602,0.1288183887075281,-30,"['d4', 'backward']"
1,201,15.0,21.0,15,85.0,25.0,99,0.011205985661044126,18.752294320662454,2.622499734165324,0.19542048984978902,0.12801831411521233,-30,"['d6', 'forward']"
1,202,15.0,21.0,15,86.0,25.0,99,0.010955324198364655,18.501096230416557,-3.7021829928688104,0.19416532176709747,0.12514143070382214,-65,"['d4', 'forward']"
1,203,15.0,21.0,15,86.0,25.0,100,0.010109038255856604,18.50233988727673,-5.406951055021117,0.19382939772345525,0.12435896264442564,-30,"['d6', 'forward']"
1,204,15.0,21.0,15,86.0,26.0,100,0.009982924670354994,18.197130469947204,-12.181704151720668,0.19251717369880586,0.12098147584057135,-65,"['d5', 'forward']"
1,205,14.0,21.0,15,86.0,26.0,100,0.009671342637031097,17.84731848653073,-11.559177523227003,0.19306663488159903,0.1212567604433216,-65,"['d1', 'backward']"
1,206,14.0,21.0,15,86.0,25.0,100,0.009795784021028304,18.148084375122632,-4.541012351069091,0.19441797373688985,0.12474901268542865,-30,"['d5', 'backward']"
1,207,14.0,22.0,15,86.0,25.0,100,0.00916550168055235,17.460649962014273,-4.56240215911744,0.19467182756602353,0.12477944356411029,-65,"['d2', 'forward']"
1,208,14.0,23.0,15,86.0,25.0,100,0.008566590361646934,16.796644475577693,-4.696879160360704,0.1948819990339619,0.12476019405159976,-65,"['d2', 'forward']"
1,209,14.0,24.0,15,86.0,25.0,100,0.007998869761593096,16.152739248745966,-4.939747171630076,0.1950509339908635,0.12469247276101153,-65,"['d2', 'forward']"
1,210,14.0,24.0,15,86.0,24.0,100,0.008130377365710843,16.43173299799409,3.160123977479864,0.19645171457065197,0.12847696923405957,-30,"['d5', 'backward']"
1,211,14.0,23.0,15,86.0,24.0,100,0.008700382029733379,17.097401186336455,3.283621309419026,0.19627345445301614,0.12847440125329435,-30,"['d2', 'backward']"
1,212,14.0,23.0,14,86.0,24.0,100,0.008886974869096292,17.301072499160394,10.027693884596234,0.19742215481596603,0.13146614459185815,-30,"['d3', 'backward']"
1,213,14.0,24.0,14,86.0,24.0,100,0.008310518009107372,16.619373752092542,10.059772921275494,0.1976197666739381,0.1315407485717331,-65,"['d2', 'forward']"
1,214,14.0,23.0,14,86.0,24.0,100,0.008886974869096292,17.301072499160394,10.027693884596234,0.19742215481596603,0.13146614459185815,-30,"['d2', 'backward']"
1,215,14.0,23.0,14,86.0,23.0,100,0.009040660227421272,17.59296879457348,18.513266072751996,0.19879443300124497,0.13520963853630683,-30,"['d5', 'backward']"
1,216,14.0,23.0,13,86.0,23.0,100,0.009248628611402096,17.78815262040037,25.133746317233683,0.19991703831517732,0.13821353187416288,-30,"['d3', 'backward']"
1,217,14.0,23.0,12,86.0,23.0,100,0.009468399486560634,17.980011807239904,30.759462959222482,0.20102992588293084,0.14123538205480846,-30,"['d3', 'backward']"
1,218,14.0,24.0,12,86.0,23.0,100,0.008874718934314798,17.232942423529142,31.21352794185524,0.2012635526599624,0.14151630911238477,-65,"['d2', 'forward']"
1,219,14.0,24.0,13,86.0,23.0,100,0.008662266193395173,17.060006249123617,25.45594360182752,0.20013561625759485,0.1384239270768266,-65,"['d3', 'forward']"
1,220,14.0,24.0,13,86.0,24.0,100,0.00850169602550306,16.802972052239525,17.110161235073186,0.1987892704300831,0.13463392994123402,-65,"['d5', 'forward']"
1,221,14.0,24.0,12,86.0,24.0,100,0.00870429337084838,16.982653211838866,24.057983362425606,0.19995553323705054,0.13775266020795254,-30,"['d3', 'backward']"
1,222,14.0,24.0,13,86.0,24.0,100,0.00850169602550306,16.802972052239525,17.110161235073186,0.1987892704300831,0.13463392994123402,-65,"['d3', 'forward']"
1,223,14.0,24.0,13,85.0,24.0,100,0.008739388075960823,17.000822857751807,24.54689254563136,0.20015737025383692,0.1379450015359826,-30,"['d4', 'backward']"
1,224,13.0,24.0,13,85.0,24.0,100,0.008466888720454655,16.641469770790042,27.13717848155171,0.20099604907692922,0.13912267187929941,-65,"['d1', 'backward']"
1,225,13.0,24.0,12,85.0,24.0,100,0.008677078150933926,16.808693758427324,33.147142710294624,0.20219031169658003,0.14234981446005723,-30,"['d3', 'backward']"
1,226,14.0,24.0,12,85.0,24.0,100,0.008954336280655647,17.172683114429116,31.043278817532666,0.20131748169950153,0.14108996414963612,-30,"['d1', 'forward']"
1,227,14.0,24.0,12,85.0,24.0,99,0.009706322434640308,17.171436164245897,32.3498056475222,0.20171405123461855,0.14195649345504474,-65,"['d6', 'backward']"
1,228,14.0,24.0,13,85.0,24.0,99,0.009472968589301474,16.99957882148929,26.470990174513002,0.2005449113510441,0.13879865402353891,-65,"['d3', 'forward']"
1,229,14.0,24.0,13,85.0,25.0,99,0.009295322544236437,16.74214612906781,18.124002090579893,0.19918330646080204,0.13499604005522733,-65,"['d5', 'forward']"
1,230,14.0,24.0,13,85.0,25.0,100,0.00857589837260536,16.74337967387367,16.136638250571682,0.19880648430459957,0.13415821409841674,-30,"['d6', 'forward']"
1,231,14.0,24.0,13,84.0,25.0,100,0.008815736462777331,16.939678049634445,23.73951656058643,0.20020675980507036,0.13751553588029175,-30,"['d4', 'backward']"
1,232,14.0,23.0,13,84.0,25.0,100,0.009414728141893244,17.65620009490591,23.336156003288856,0.19995170890780126,0.13727443851079066,-30,"['d2', 'backward']"
1,233,14.0,23.0,13,83.0,25.0,100,0.00967981828447784,17.866344919908414,30.44177319931511,0.20134558436917252,0.14060729164630054,-30,"['d4', 'backward']"
1,234,14.0,23.0,14,83.0,25.0,100,0.00945420974523481,17.680731200272653,23.859125302565044,0.20016686663266336,0.1374776848463223,-65,"['d3', 'forward']"
1,235,14.0,24.0,14,83.0,25.0,100,0.008852732927434031,16.959478214287028,24.2749685277746,0.20042464828276083,0.13772546211377418,-65,"['d2', 'forward']"
1,236,14.0,24.0,15,83.0,25.0,100,0.008646730544413608,16.789023775594902,17.14331798209732,0.1992202786262163,0.13454417873735244,-65,"['d3', 'forward']"
1,237,14.0,23.0,15,83.0,25.0,100,0.00924102614416922,17.49189623821901,16.887610049419184,0.1989817741856044,0.13437126035713098,-30,"['d2', 'backward']"
1,238,15.0,23.0,15,83.0,25.0,100,0.009539827590915387,17.844717706586216,15.129225429170864,0.1982589449631285,0.13360875713548795,-30,"['d1', 'forward']"
1,239,15.0,23.0,15,83.0,26.0,100,0.009375083471073334,17.54492089872104,6.847579271348871,0.19690228684131267,0.12995728794472786,-65,"['d5', 'forward']"
1,240,16.0,23.0,15,83.0,26.0,100,0.009682653418457948,17.882935256652104,6.071777042282423,0.196305874836943,0.1296207090977408,-30,"['d1', 'forward']"
1,241,16.0,23.0,15,82.0,26.0,100,0.009935882575706195,18.116115494537908,13.266167523064246,0.19765256613513982,0.13275353082856262,-30,"['d4', 'backward']"
1,242,16.0,23.0,15,82.0,26.0,99,0.010769091418618383,18.114864624587096,15.218438712709716,0.19802040064336504,0.13357680334293467,-65,"['d6', 'backward']"
1,243,16.0,23.0,15,82.0,26.0,100,0.009935882575706195,18.116115494537908,13.266167523064246,0.19765256613513982,0.13275353082856262,-30,"['d6', 'forward']"
1,244,16.0,23.0,14,82.0,26.0,100,0.010161646268552786,18.313808387726997,20.0135598548628,0.19879727660800875,0.13573247960521198,-30,"['d3', 'backward']"
1,245,16.0,24.0,14,82.0,26.0,100,0.009522665257825483,17.587291681258886,20.306476558943732,0.19905941341875838,0.135915742270148,-65,"['d2', 'forward']"
1,246,16.0,24.0,14,82.0,25.0,100,0.009712239896349756,17.853361881695037,28.019668527956377,0.200339357504423,0.1395297051078055,-30,"['d5', 'backward']"
1,247,16.0,24.0,14,82.0,25.0,99,0.010527616279838788,17.85212777711998,29.836428186142367,0.20072836552232845,0.1403838528286789,-65,"['d6', 'backward']"
1,248,17.0,24.0,14,82.0,25.0,99,0.010872629687214868,18.197885204118688,29.058446017603973,0.20010883412240132,0.14006395270433536,-30,"['d1', 'forward']"
1,249,17.0,24.0,14,83.0,25.0,99,0.010571182963970284,17.995425119245727,22.301753246896528,0.19877738720148408,0.13687104310741396,-65,"['d4', 'forward']"
1,250,17.0,24.0,15,83.0,25.0,99,0.010330348984602843,17.809222971453053,15.750771711461706,0.19766617482192272,0.13393000451159673,-65,"['d3', 'forward']"
2,1,67.0,16.0,49.0,85.0,14.0,60.0,0.22287304167571154,22.240904307032398,64.6637486795329,0.2652013093232612,0.22277290332048205,-65,"['d6', 'backward']"
2,2,67.0,16.0,49.0,86.0,14.0,60.0,0.21829512816803545,22.02473576557321,63.60810552555522,0.26201821605329084,0.21788906535268387,-65,"['d4', 'forward']"
2,3,67.0,17.0,49.0,86.0,14.0,60.0,0.20459278335581182,21.224273117346485,62.84534038554683,0.26203303044440046,0.216958203635559,-65,"['d2', 'forward']"
2,4,67.0,17.0,49.0,86.0,14.0,59.0,0.22198016910936605,21.211472324010735,63.00980317676427,0.2627846749243947,0.2180406955716105,-65,"['d6', 'backward']"
2,5,67.0,18.0,49.0,86.0,14.0,59.0,0.20779961070662564,20.428129689527523,62.27962322992266,0.262739414546254,0.21708666434590912,-65,"['d2', 'forward']"
2,6,67.0,17.0,49.0,86.0,14.0,59.0,0.22198016910936605,21.211472324010735,63.00980317676427,0.2627846749243947,0.2180406955716105,-30,"['d2', 'backward']"
2,7,67.0,17.0,49.0,86.0,14.0,58.0,0.24084465163574897,21.19765603519737,63.18295749509168,0.26353686415255445,0.21912165113309032,-65,"['d6', 'backward']"
2,8,67.0,17.0,50.0,86.0,14.0,58.0,0.23771060914394532,21.097142520291317,62.0663822803309,0.2608383863122777,0.21461158908823053,-65,"['d3', 'forward']"
2,9,67.0,17.0,50.0,86.0,13.0,58.0,0.2405197151858357,21.33861145999909,63.6648908727974,0.2652531963850217,0.22171598103234683,-30,"['d5', 'backward']"
2,10,67.0,17.0,50.0,85.0,13.0,58.0,0.24569202782402294,21.552072087958667,64.84410633408012,0.2685485794319163,0.22665604755463842,-30,"['d4', 'backward']"
2,11,67.0,16.0,50.0,85.0,13.0,58.0,0.26206491938206783,22.360987583245446,65.60913223599327,0.2684267113769409,0.22749288033710077,-30,"['d2', 'backward']"
2,12,68.0,16.0,50.0,85.0,13.0,58.0,0.2555691383818921,22.157863323230924,64.21844089677204,0.26682202416626294,0.2240883231509844,-65,"['d1', 'forward']"
2,13,68.0,16.0,50.0,84.0,13.0,58.0,0.2612434681711446,22.384384260185833,65.48003906319676,0.2700907056509808,0.22900730479999906,-30,"['d4', 'backward']"
2,14,68.0,16.0,51.0,84.0,13.0,58.0,0.2575136437276072,22.265204558927316,64.08640208891178,0.2674653598538729,0.2245915280793658,-65,"['d3', 'forward']"
2,15,68.0,16.0,51.0,85.0,13.0,58.0,0.25208492965049756,22.046500804535306,62.95164854130744,0.2641876544720072,0.2196671750250433,-65,"['d4', 'forward']"
2,16,68.0,17.0,51.0,85.0,13.0,58.0,0.2361672311688282,21.24755178061205,62.185529359902226,0.2642368989914504,0.21878600413234098,-65,"['d2', 'forward']"
2,17,68.0,16.0,51.0,85.0,13.0,58.0,0.25208492965049756,22.046500804535306,62.95164854130744,0.2641876544720072,0.2196671750250433,-30,"['d2', 'backward']"
2,18,68.0,16.0,51.0,86.0,13.0,58.0,0.24699214523353752,21.83759632300965,62.00408479189058,0.2609492212203921,0.2147826338260396,-65,"['d4', 'forward']"
2,19,68.0,16.0,50.0,86.0,13.0,58.0,0.2502400987559183,21.941181253324423,63.113429971418505,0.26358476491303534,0.21920011690811206,-30,"['d3', 'backward']"
2,20,67.0,16.0,50.0,86.0,13.0,58.0,0.25659127222707157,22.142633029468506,64.42771218793608,0.26521012791487836,0.22261948260535552,-30,"['d1', 'backward']"
2,21,67.0,16.0,50.0,87.0,13.0,58.0,0.25145186899598776,21.93411013183971,63.40873081001454,0.262027191871332,0.21778065785235148,-65,"['d4', 'forward']"
2,22,67.0,16.0,49.0,87.0,13.0,58.0,0.25476213620938215,22.03866882776918,64.57336754630323,0.26463210579310875,0.22217869644003047,-30,"['d3', 'backward']"
2,23,67.0,16.0,49.0,87.0,12.0,58.0,0.257950196214088,22.294855978860106,66.38007357508678,0.26889319548349544,0.22906596786229294,-30,"['d5', 'backward']"
2,24,67.0,16.0,50.0,87.0,12.0,58.0,0.25441998762824675,22.18198578572921,65.06181864199915,0.26632278144557225,0.22471883230332884,-65,"['d3', 'forward']"
2,25,66.0,16.0,50.0,87.0,12.0,58.0,0.2609901924476211,22.38907949630903,66.4444870542388,0.2678170828545062,0.22802999132706944,-30,"['d1', 'backward']"
2,26,66.0,16.0,50.0,87.0,13.0,58.0,0.2579378523018906,22.138578103897068,64.70319450879194,0.26355282279740627,0.2211239883312716,-65,"['d5', 'forward']"
2,27,66.0,16.0,50.0,87.0,14.0,58.0,0.2552227113042109,21.897206790818302,63.21955748662506,0.25927749167330466,0.21414316077892537,-65,"['d5', 'forward']"
2,28,66.0,16.0,49.0,87.0,14.0,58.0,0.2584099907003547,21.994589044659875,64.26050433034284,0.26188711613175514,0.21856941408967265,-30,"['d3', 'backward']"
2,29,66.0,16.0,49.0,87.0,14.0,57.0,0.2803692603028896,21.979516367692394,64.42661809411064,0.2626341550414596,0.2196521955760965,-65,"['d6', 'backward']"
2,30,66.0,17.0,49.0,87.0,14.0,57.0,0.2628954196867332,21.17854956217003,63.669921651005716,0.2625723467116533,0.2186271056863887,-65,"['d2', 'forward']"
2,31,66.0,17.0,49.0,87.0,15.0,57.0,0.260193467553248,20.94636458506998,62.26380620300576,0.25821235679018145,0.21152697356047498,-65,"['d5', 'forward']"
2,32,67.0,17.0,49.0,87.0,15.0,57.0,0.2535064472070727,20.753305790067465,61.15968808896859,0.25665987752032443,0.20817327163664706,-65,"['d1', 'forward']"
2,33,66.0,17.0,49.0,87.0,15.0,57.0,0.260193467553248,20.94636458506998,62.26380620300576,0.25821235679018145,0.21152697356047498,-30,"['d1', 'backward']"
2,34,66.0,16.0,49.0,87.0,15.0,57.0,0.2775400116634352,21.739206553189003,62.997359657938894,0.25836622249423663,0.21264862781290716,-30,"['d2', 'backward']"
2,35,66.0,17.0,49.0,87.0,15.0,57.0,0.260193467553248,20.94636458506998,62.26380620300576,0.25821235679018145,0.21152697356047498,-65,"['d2', 'forward']"
2,36,65.0,17.0,49.0,87.0,15.0,57.0,0.2671710612106401,21.143740964304246,63.47446514333559,0.25964569361322043,0.21479410046548225,-30,"['d1', 'backward']"
2,37,65.0,18.0,49.0,87.0,15.0,57.0,0.25030990641615053,20.359645155398766,62.76495708141177,0.25943269023966875,0.2136313494415646,-65,"['d2', 'forward']"
2,38,65.0,17.0,49.0,87.0,15.0,57.0,0.2671710612106401,21.143740964304246,63.47446514333559,0.25964569361322043,0.21479410046548225,-30,"['d2', 'backward']"
2,39,65.0,17.0,49.0,87.0,14.0,57.0,0.26995459344394007,21.37852021814622,65.0063798467543,0.2639785776163767,0.22186836878620603,-30,"['d5', 'backward']"
2,40,65.0,17.0,49.0,87.0,13.0,57.0,0.2730915749512126,21.62287296347515,66.79166332362298,0.26830154583432575,0.22886580859336833,-30,"['d5', 'backward']"
2,41,65.0,17.0,49.0,87.0,12.0,57.0,0.2765871690286341,21.876818549033292,68.73674722872433,0.27259807013887655,0.2357637491807003,-30,"['d5', 'backward']"
2,42,65.0,17.0,49.0,88.0,12.0,57.0,0.2707927830909754,21.661971612107475,67.44698425557613,0.26941345203676653,0.2309513747253752,-65,"['d4', 'forward']"
2,43,65.0,18.0,49.0,88.0,12.0,57.0,0.2538228204034518,20.859022819961886,66.73053249778961,0.26940246019546216,0.23000311497329778,-65,"['d2', 'forward']"
2,44,64.0,18.0,49.0,88.0,12.0,57.0,0.26087407735893703,21.058442901008238,68.17256167893537,0.2706139137519214,0.23305703691711077,-30,"['d1', 'backward']"
2,45,64.0,18.0,50.0,88.0,12.0,57.0,0.2573966551151792,20.957117399657058,66.83149904331286,0.26797237387568495,0.2286391406730743,-65,"['d3', 'forward']"
2,46,64.0,18.0,50.0,87.0,12.0,57.0,0.2627727253046712,21.159992033284627,68.06747100124637,0.2712156859270185,0.23350600768358784,-30,"['d4', 'backward']"
2,47,64.0,18.0,50.0,86.0,12.0,57.0,0.2684975738424259,21.37325592456927,69.40512495228366,0.2744846136528789,0.23839035813515747,-30,"['d4', 'backward']"
2,48,64.0,18.0,50.0,85.0,12.0,57.0,0.27458901008362635,21.596899701452205,70.82360121620461,0.2777720568194462,0.2432833790931815,-30,"['d4', 'backward']"
2,49,63.0,18.0,50.0,85.0,12.0,57.0,0.2822561171142767,21.80142142261972,72.28906380400919,0.2787392885444644,0.24614532407512718,-30,"['d1', 'backward']"
2,50,63.0,18.0,50.0,85.0,11.0,57.0,0.28659659456849146,22.076011365666265,74.39339368949936,0.2830060691276447,0.2528846410938455,-30,"['d5', 'backward']"
2,51,63.0,18.0,50.0,85.0,11.0,58.0,0.2641276736161712,22.091767353810607,74.13036090006575,0.28221144357137024,0.2518241680079454,-30,"['d6', 'forward']"
2,52,63.0,18.0,50.0,86.0,11.0,58.0,0.25803833749231353,21.85539969727784,72.68141041922657,0.27900035032265325,0.2470210088851108,-65,"['d4', 'forward']"
2,53,63.0,18.0,50.0,86.0,11.0,57.0,0.27998887625841495,21.840076903553424,72.93918103121105,0.27978853905017353,0.24808752195759032,-65,"['d6', 'backward']"
2,54,63.0,18.0,51.0,86.0,11.0,57.0,0.2758804610373564,21.720346774204273,71.46901386472207,0.2772457035270174,0.2437961043091829,-65,"['d3', 'forward']"
2,55,63.0,18.0,51.0,86.0,10,57.0,0.2799929479143026,21.98474295080096,73.5324333503843,0.2815454668646196,0.2505413603295112,-30,"['d5', 'backward']"
2,56,64.0,18.0,51.0,86.0,10,57.0,0.27240253002568726,21.777568489237062,72.09361183867584,0.2806077125869395,0.2477235101134308,-65,"['d1', 'forward']"
2,57,63.0,18.0,51.0,86.0,10,57.0,0.2799929479143026,21.98474295080096,73.5324333503843,0.2815454668646196,0.2505413603295112,-30,"['d1', 'backward']"
2,58,63.0,18.0,52.0,86.0,10,57.0,0.2758579749397029,21.86398503588909,72.05978407595966,0.2790244359635962,0.24629782937344652,-65,"['d3', 'forward']"
2,59,63.0,18.0,52.0,86.0,11,57.0,0.27198747069472845,21.608329225364177,70.02117482656907,0.2746637656868542,0.239465421604545,-65,"['d5', 'forward']"
2,60,63.0,18.0,52.0,86.0,10,57.0,0.2758579749397029,21.86398503588909,72.05978407595966,0.2790244359635962,0.24629782937344652,-30,"['d5', 'backward']"
2,61,64.0,18.0,52.0,86.0,10,57.0,0.26837169950282413,21.65780561149763,70.60088468092752,0.27804362230799234,0.24344263939737235,-65,"['d1', 'forward']"
2,62,64.0,18.0,52.0,86.0,10,57.0,0.26837169950282413,21.65780561149763,70.60088468092752,0.27804362230799234,0.24344263939737235,-75,"['d5', 'backward']"
2,63,64.0,17.0,52.0,86.0,10,57.0,0.28600408077067363,22.483212723549975,71.29223519668895,0.2779075964835679,0.24428736752975522,-30,"['d2', 'backward']"
2,64,65.0,17.0,52.0,86.0,10,57.0,0.27846518275743687,22.271924564597224,69.83066109269569,0.27675734088847853,0.24128392334705634,-65,"['d1', 'forward']"
2,65,65.0,17.0,53.0,86.0,10,57.0,0.2745356809573532,22.157729768915072,68.37507986548403,0.27419126826585616,0.2369977113888987,-65,"['d3', 'forward']"
2,66,66.0,17.0,53.0,86.0,10,57.0,0.26737539175592,21.950408681762877,66.91505676437625,0.2728496376080473,0.23384725546344445,-65,"['d1', 'forward']"
2,67,66.0,17.0,53.0,86.0,11,57.0,0.26385101610486883,21.703373837838388,64.98734222828226,0.268401645804572,0.22689184031773146,-65,"['d5', 'forward']"
2,68,65.0,17.0,53.0,86.0,11,57.0,0.27091715487760737,21.90818104685136,66.41505937317764,0.2697831894324439,0.23008370737626144,-30,"['d1', 'backward']"
2,69,65.0,17.0,53.0,86.0,12,57.0,0.2676698548085045,21.668018923602713,64.6073793920882,0.2653523467016528,0.22306732196615262,-65,"['d5', 'forward']"
2,70,65.0,17.0,53.0,86.0,12,58.0,0.24669594225115923,21.682669966931336,64.41516194057955,0.2645981614780136,0.22198726262651833,-30,"['d6', 'forward']"
2,71,64.0,17.0,53.0,86.0,12,58.0,0.2533812252603255,21.888553391120148,65.81117573728757,0.2658713590518373,0.22510924512304145,-30,"['d1', 'backward']"
2,72,64.0,18.0,53.0,86.0,12,58.0,0.23762221559452307,21.080372253036032,65.07340486980924,0.2657346645488901,0.22401308958204122,-65,"['d2', 'forward']"
2,73,64.0,17.0,53.0,86.0,12,58.0,0.2533812252603255,21.888553391120148,65.81117573728757,0.2658713590518373,0.22510924512304145,-30,"['d2', 'backward']"
2,74,63.0,17.0,53.0,86.0,12,58.0,0.26031833873131593,22.09717423715412,67.24573991800214,0.26699540735167904,0.2281197152097882,-30,"['d1', 'backward']"
2,75,63.0,17.0,53.0,85.0,12,58.0,0.26565779523271227,22.30242229836939,68.44882746836159,0.2702039720454858,0.23297537573923513,-30,"['d4', 'backward']"
2,76,63.0,17.0,53.0,84.0,12,58.0,0.2713430372975585,22.517780360834323,69.75568497329212,0.27343843494055525,0.23785103912368866,-30,"['d4', 'backward']"
2,77,64.0,17.0,53.0,84.0,12,58.0,0.2641251918692185,22.30753611756322,68.27004786672308,0.27238919917386456,0.23489786924517347,-65,"['d1', 'forward']"
2,78,64.0,17.0,54.0,84.0,12,58.0,0.26057414066325535,22.20062586644074,66.86668237294546,0.26977494849644357,0.2305089413589683,-65,"['d3', 'forward']"
2,79,64.0,17.0,53.0,84.0,12,58.0,0.2641251918692185,22.30753611756322,68.27004786672308,0.27238919917386456,0.23489786924517347,-30,"['d3', 'backward']"
2,80,64.0,18.0,53.0,84.0,12,58.0,0.24776811233185045,21.489451954638767,67.52673161454125,0.2724096241174185,0.23393490968276962,-65,"['d2', 'forward']"
2,81,63.0,18.0,53.0,84.0,12,58.0,0.25468766599153014,21.692414292013442,69.01764127932704,0.27345371626277026,0.236862970125443,-30,"['d1', 'backward']"
2,82,63.0,18.0,53.0,85.0,12,58.0,0.24931199473751517,21.481643345486763,67.70674329884447,0.2701354904512245,0.2319179611410109,-65,"['d4', 'forward']"
