Episode,Step,d1p,d2p,d3p,d4p,d5p,d6p,d7p,AVT,JPH,CRI,x,y,Reward,Action
1,155,18.0,7.0,63.0,188.0,40.0,14.0,75.0,0.2522594900596061,39.530860320211644,43.497655169838254,0.19701762639046866,0.313555696113668,-30,"['d6', 'backward']"
1,156,18.0,7.0,63.0,188.0,40.0,14.0,76.0,0.23906879195124847,39.53441067216676,42.94218504193804,0.1962613966241368,0.31355699171008655,-30,"['d7', 'forward']"
1,157,18.0,8.0,63.0,188.0,40.0,14.0,76.0,0.231402325978726,38.97317707305422,43.67219284414773,0.19447780449284235,0.3058092034826992,-65,"['d2', 'forward']"
1,158,18.0,8.0,63.0,188.0,40.0,13.0,76.0,0.2501135221268464,38.99473521958869,43.761069166757125,0.19566261241907928,0.308983647675541,-30,"['d6', 'backward']"
1,159,18.0,8.0,63.0,189.0,40.0,13.0,76.0,0.24901446473198308,38.93859655948662,43.34721706692549,0.19537586220407496,0.30956911108964574,-65,"['d4', 'forward']"
1,160,18.0,7.0,63.0,189.0,40.0,13.0,76.0,0.257253979305432,39.513561082967556,42.677678011477056,0.19729093913114043,0.31729066357211255,-30,"['d2', 'backward']"
1,161,18.0,7.0,63.0,189.0,41.0,13.0,76.0,0.2591154583289935,39.42311892567838,42.219740375284864,0.19736505408870747,0.3192377501157997,-65,"['d5', 'forward']"
1,162,18.0,7.0,63.0,189.0,41.0,13.0,77.0,0.24557582961260452,39.426690826857765,41.672061033565114,0.19660261454912575,0.3192449761721767,-30,"['d7', 'forward']"
1,163,18.0,7.0,64.0,189.0,41.0,13.0,77.0,0.24565729672527364,39.43239439606139,41.501018868236834,0.1966583946957609,0.31996075250893163,-30,"['d3', 'forward']"
1,164,18.0,7.0,64.0,189.0,42.0,13.0,77.0,0.24739786193879043,39.34359692427854,41.06350898957471,0.1967921006044283,0.32198326403619065,-65,"['d5', 'forward']"
1,165,18.0,7.0,64.0,189.0,41.0,13.0,77.0,0.24565729672527364,39.43239439606139,41.501018868236834,0.1966583946957609,0.31996075250893163,-30,"['d5', 'backward']"
1,166,18.0,7.0,64.0,188.0,41.0,13.0,77.0,0.24672118673442384,39.47539356795591,41.84153267647808,0.19682078612858214,0.3193538431478148,-30,"['d4', 'backward']"
1,167,18.0,7.0,64.0,188.0,41.0,12.0,77.0,0.266597986461344,39.50175214174525,41.93943397948026,0.19812479604426306,0.3226175205078901,-30,"['d6', 'backward']"
1,168,18.0,8.0,64.0,188.0,41.0,12.0,77.0,0.2580770304913098,38.922793605584594,42.56332709769996,0.19607116771223804,0.31487933037000376,-65,"['d2', 'forward']"
1,169,18.0,8.0,64.0,188.0,41.0,12.0,78.0,0.24460361021524263,38.926518910226264,42.00793396732053,0.1953150844261531,0.3148868757362888,-30,"['d7', 'forward']"
1,170,18.0,8.0,64.0,187.0,41.0,12.0,78.0,0.24564877572722946,38.98163823737133,42.41694032670687,0.1955858134680775,0.3142721849554007,-30,"['d4', 'backward']"
1,171,17.0,8.0,64.0,187.0,41.0,12.0,78.0,0.24283094038125252,38.71746695956442,42.53028637798879,0.19476838579534367,0.3118819844384308,-65,"['d1', 'backward']"
1,172,18.0,8.0,64.0,187.0,41.0,12.0,78.0,0.24564877572722946,38.98163823737133,42.41694032670687,0.1955858134680775,0.3142721849554007,-30,"['d1', 'forward']"
1,173,18.0,7.0,64.0,187.0,41.0,12.0,78.0,0.2537770088043187,39.54870323926431,41.740064691883504,0.19753152956812917,0.32202367079041566,-30,"['d2', 'backward']"
1,174,18.0,7.0,64.0,187.0,41.0,12.0,79.0,0.2405194888221704,39.55220614451909,41.19358060545159,0.19676312365616586,0.32203050479106904,-30,"['d7', 'forward']"
1,175,18.0,7.0,65.0,187.0,41.0,12.0,79.0,0.24058851838599316,39.555820467256915,41.01655345506494,0.19680574797425807,0.3227463174453916,-30,"['d3', 'forward']"
1,176,18.0,7.0,66.0,187.0,41.0,12.0,79.0,0.2406559736982426,39.56003670625869,40.8447914454117,0.19685745491178966,0.3234518173953092,-30,"['d3', 'forward']"
1,177,17.0,7.0,66.0,187.0,41.0,12.0,79.0,0.23845542930049313,39.338578707963066,40.87951422505281,0.19598198692361735,0.32137767966361486,-65,"['d1', 'backward']"
1,178,17.0,7.0,66.0,187.0,40.0,12.0,79.0,0.23672280141117732,39.42732978737653,41.35110223012261,0.1959277045030889,0.3193857032492999,-30,"['d5', 'backward']"
1,179,17.0,7.0,66.0,186.0,40.0,12.0,79.0,0.23774190517346586,39.47065483641948,41.7222579989212,0.1961297282619835,0.3187317211862036,-30,"['d4', 'backward']"
1,180,17.0,7.0,66.0,187.0,40.0,12.0,79.0,0.23672280141117732,39.42732978737653,41.35110223012261,0.1959277045030889,0.3193857032492999,-65,"['d4', 'forward']"
1,181,17.0,7.0,67.0,187.0,40.0,12.0,79.0,0.23682235072947827,39.429528028975454,41.15562868435789,0.1959631121682243,0.32017255227957614,-30,"['d3', 'forward']"
1,182,17.0,7.0,67.0,187.0,40.0,11.0,79.0,0.2558657928783925,39.45759161376824,41.25345012005916,0.1973221568682665,0.32362643606934405,-30,"['d6', 'backward']"
1,183,17.0,7.0,67.0,187.0,40.0,11.0,80.0,0.24250805839295922,39.46112790911713,40.70752210982977,0.19655195451920107,0.32363695776469414,-30,"['d7', 'forward']"
1,184,17.0,7.0,67.0,187.0,40.0,11.0,79.0,0.2558657928783925,39.45759161376824,41.25345012005916,0.1973221568682665,0.32362643606934405,-65,"['d7', 'backward']"
1,185,17.0,7.0,67.0,187.0,39.0,11.0,79.0,0.2539697721881541,39.544367927438905,41.72591052081357,0.19729122293052176,0.3217276190914974,-30,"['d5', 'backward']"
1,186,17.0,6.0,67.0,187.0,39.0,11.0,79.0,0.2611749655563818,39.96653486180416,41.05197511403167,0.19923538356912215,0.3290989008575576,-30,"['d2', 'backward']"
1,187,17.0,6.0,67.0,187.0,40.0,11.0,79.0,0.2631406184526122,39.89196503008163,40.63694008259272,0.1993991212066417,0.3310398193665123,-65,"['d5', 'forward']"
1,188,17.0,6.0,67.0,188.0,40.0,11.0,79.0,0.2619843826418342,39.86462988911435,40.348897208865125,0.19932401125451304,0.33165362440910884,-65,"['d4', 'forward']"
1,189,17.0,6.0,67.0,188.0,40.0,10.0,79.0,0.2829756565442509,39.89791090906631,40.45623011841476,0.20082637628493158,0.3351983200510605,-30,"['d6', 'backward']"
1,190,17.0,6.0,67.0,188.0,39.0,10.0,79.0,0.28087094920095323,39.971288655399206,40.85811046011151,0.20063459550248455,0.33327814959285884,-30,"['d5', 'backward']"
1,191,17.0,6.0,67.0,187.0,39.0,10.0,79.0,0.2821311074174686,39.99922733492814,41.1532821249498,0.20072668800206517,0.33267225792329513,-30,"['d4', 'backward']"
1,192,17.0,6.0,67.0,187.0,38.0,10.0,79.0,0.27999482518753455,40.07314000036332,41.57568350140051,0.20060110580392998,0.3308185029784471,-30,"['d5', 'backward']"
1,193,17.0,6.0,67.0,187.0,38.0,10.0,80.0,0.2653625489199209,40.07686195513789,41.033820664610154,0.19980738889613078,0.3308304530701955,-30,"['d7', 'forward']"
1,194,17.0,6.0,67.0,187.0,38.0,9.0,80.0,0.2866055428320192,40.11133222835783,41.13471366397083,0.20138164527135033,0.33458737126554605,-30,"['d6', 'backward']"
1,195,17.0,6.0,66.0,187.0,38.0,9.0,80.0,0.28659138143182744,40.107032474737196,41.2928015691236,0.20128711994452977,0.3338536998399018,-65,"['d3', 'backward']"
1,196,17.0,6.0,66.0,187.0,38.0,10.0,80.0,0.26534929164572746,40.07277994278026,41.19227112277419,0.19971577573263014,0.3300894860853316,-65,"['d6', 'forward']"
1,197,17.0,6.0,65.0,187.0,38.0,10.0,80.0,0.26533085958510333,40.06921772381105,41.356570639701445,0.1996327237151483,0.32933337044160965,-65,"['d3', 'backward']"
1,198,17.0,5,65.0,187.0,38.0,10.0,80.0,0.27140702553465434,40.2609260874244,40.54292060414597,0.20130187748763936,0.33633159120627654,-30,"['d2', 'backward']"
1,199,17.0,5,65.0,187.0,37.0,10.0,80.0,0.2692708581112109,40.32329224096523,40.93749896241926,0.20111692472842166,0.33445599090126554,-30,"['d5', 'backward']"
1,200,17.0,5,65.0,187.0,38.0,10.0,80.0,0.27140702553465434,40.2609260874244,40.54292060414597,0.20130187748763936,0.33633159120627654,-65,"['d5', 'forward']"
1,201,17.0,5,65.0,187.0,38.0,9.0,80.0,0.29312760782831915,40.29891059140337,40.65200200547104,0.20291663536270796,0.34004208599902574,-30,"['d6', 'backward']"
1,202,17.0,5,65.0,188.0,38.0,9.0,80.0,0.2917650087968905,40.2829315025982,40.39922157948566,0.20288885985924607,0.34064707809551825,-65,"['d4', 'forward']"
1,203,17.0,5,65.0,188.0,38.0,10.0,80.0,0.27014646848996293,40.24495858729176,40.29008956797928,0.20127294388334407,0.33694211619059816,-65,"['d6', 'forward']"
1,204,18.0,5,65.0,188.0,38.0,10.0,80.0,0.27173798384787945,40.36206412872105,40.221958663578185,0.20212431455926047,0.33890037636573583,-30,"['d1', 'forward']"
1,205,18.0,5,66.0,188.0,38.0,10.0,80.0,0.2716235811122159,40.37234963493266,40.133721880237026,0.2023137512661003,0.3395162230239555,-30,"['d3', 'forward']"
1,206,18.0,5,66.0,189.0,38.0,10.0,80.0,0.27030116319909436,40.360219904748476,39.92617644462923,0.20232268442495088,0.3400036648806759,-65,"['d4', 'forward']"
1,207,18.0,5,66.0,189.0,38.0,9.0,80.0,0.29192583173627923,40.39875167269061,40.03605278620155,0.20395143456944392,0.3436576163264604,-30,"['d6', 'backward']"
1,208,18.0,6,66.0,189.0,38.0,9.0,80.0,0.2861152122367057,40.22024534876392,40.64164328947151,0.20193207145454894,0.3369844841574451,-65,"['d2', 'forward']"
1,209,18.0,6,67.0,189.0,38.0,9.0,80.0,0.28607319250103724,40.22873263424455,40.52221691919016,0.2020598711264699,0.33760089728270637,-30,"['d3', 'forward']"
1,210,18.0,6,67.0,189.0,38.0,9.0,79.0,0.30185141193556136,40.224823877577904,41.05516888374853,0.20286709123811206,0.3375812639454531,-65,"['d7', 'backward']"
1,211,18.0,7,67.0,189.0,38.0,9.0,79.0,0.2942079081768002,39.82866261265656,41.61717545396562,0.20074355274319206,0.3305902836583854,-65,"['d2', 'forward']"
1,212,18.0,7,67.0,189.0,38.0,8.0,79.0,0.31766333902671606,39.861616325485016,41.716034146391266,0.20240661806717233,0.3345318983264563,-30,"['d6', 'backward']"
1,213,18.0,7,67.0,188.0,38.0,8.0,79.0,0.31911482719054757,39.90153010634385,42.04553381637246,0.20257954878982107,0.3339885680022634,-30,"['d4', 'backward']"
1,214,18.0,7,67.0,188.0,38.0,9.0,79.0,0.2955519546424093,39.86871288664098,41.94682220169638,0.20091745108831946,0.3300469578929516,-65,"['d6', 'forward']"
1,215,18.0,7,67.0,188.0,38.0,10.0,79.0,0.2736465396511132,39.83773701203457,41.85364028781258,0.1993679350048203,0.3262686984207768,-65,"['d6', 'forward']"
1,216,18.0,7,67.0,188.0,37.0,10.0,79.0,0.27158202748556703,39.9211575312176,42.30447808530441,0.19937282293479583,0.3246104490941691,-30,"['d5', 'backward']"
1,217,19.0,7,67.0,188.0,37.0,10.0,79.0,0.27395649495123076,40.121045698451226,42.2280633558834,0.200227781590564,0.32672158444692956,-30,"['d1', 'forward']"
1,218,20.0,7,67.0,188.0,37.0,10.0,79.0,0.2761087516527587,40.30133823057262,42.186191655649495,0.20113396596149227,0.32876535503204135,-30,"['d1', 'forward']"
1,219,20.0,7,67.0,188.0,37.0,10.0,78.0,0.29134860359156445,40.29736836466678,42.728554457121355,0.20192960954469924,0.32875469147329733,-65,"['d7', 'backward']"
1,220,21.0,7,67.0,188.0,37.0,10.0,78.0,0.2933777394873163,40.45764155033271,42.71806221261047,0.20288872843408548,0.33071990712454696,-30,"['d1', 'forward']"
1,221,21.0,7,67.0,188.0,36.0,10.0,78.0,0.29129747226814146,40.53450663168111,43.08589704880324,0.2028545782568013,0.32939909557664515,-30,"['d5', 'backward']"
1,222,21.0,7,67.0,187.0,36.0,10.0,78.0,0.2928777271319467,40.56757670244766,43.35130449756807,0.20303701169293362,0.32913925081980194,-30,"['d4', 'backward']"
1,223,21.0,6,67.0,187.0,36.0,10.0,78.0,0.29886329171503384,40.766239177056605,42.62467607129797,0.20470948011909215,0.33559084771726555,-30,"['d2', 'backward']"
1,224,21.0,6,67.0,187.0,37.0,10.0,78.0,0.3010115371405172,40.70249212723998,42.30067888994713,0.2048614153231183,0.33697163914417844,-65,"['d5', 'forward']"
1,225,21.0,6,67.0,188.0,37.0,10.0,78.0,0.2993821200266233,40.68353425973875,42.09790035498218,0.20478680419162745,0.33721857794057875,-65,"['d4', 'forward']"
1,226,20.0,6,67.0,188.0,37.0,10.0,78.0,0.2978408939587723,40.5682589474099,42.084534504952174,0.2038242551465756,0.33544743107811525,-65,"['d1', 'backward']"
1,227,20.0,6,67.0,188.0,37.0,10.0,77.0,0.3142948444146923,40.56418830032561,42.620239582113605,0.20463697035930425,0.3354336634953339,-65,"['d7', 'backward']"
1,228,20.0,6,67.0,188.0,37.0,9.0,77.0,0.3394782989735935,40.598647053997695,42.71449847280962,0.20626804736371093,0.3390929568197992,-30,"['d6', 'backward']"
1,229,20.0,6,68.0,188.0,37.0,9.0,77.0,0.3392924765756148,40.60758927872482,42.626987866084384,0.20639518180886235,0.3395258770211007,-30,"['d3', 'forward']"
1,230,20.0,6,68.0,188.0,37.0,9.0,76.0,0.35803927898592575,40.60301986585309,43.16310089732535,0.20722622720543815,0.33950599654390223,-65,"['d7', 'backward']"
1,231,20.0,6,68.0,188.0,37.0,8.0,76.0,0.3866080426108457,40.639588617866366,43.26405322505538,0.20899020887482112,0.34330430924212985,-30,"['d6', 'backward']"
1,232,20.0,6,68.0,189.0,37.0,8.0,76.0,0.3846013702968649,40.619428481498,43.04411396656268,0.20892191570045807,0.34361346581758095,-65,"['d4', 'forward']"
1,233,20.0,7,68.0,189.0,37.0,8.0,76.0,0.3763649357921972,40.32214013861353,43.582328966819674,0.20673908655663709,0.3371442882401362,-65,"['d2', 'forward']"
1,234,20.0,6,68.0,189.0,37.0,8.0,76.0,0.3846013702968649,40.619428481498,43.04411396656268,0.20892191570045807,0.34361346581758095,-30,"['d2', 'backward']"
1,235,20.0,6,68.0,189.0,38.0,8.0,76.0,0.3873321045776029,40.55540950604494,42.72592121791773,0.20915009785661778,0.3450655018849968,-65,"['d5', 'forward']"
1,236,20.0,6,68.0,189.0,37.0,8.0,76.0,0.3846013702968649,40.619428481498,43.04411396656268,0.20892191570045807,0.34361346581758095,-30,"['d5', 'backward']"
1,237,20.0,6,68.0,189.0,38.0,8.0,76.0,0.3873321045776029,40.55540950604494,42.72592121791773,0.20915009785661778,0.3450655018849968,-65,"['d5', 'forward']"
1,238,20.0,6,68.0,189.0,38.0,8.0,77.0,0.36705581488133365,40.56024803600457,42.195091561680826,0.20830602818050561,0.34509412456579797,-30,"['d7', 'forward']"
1,239,21.0,6,68.0,189.0,38.0,8.0,77.0,0.36872844245957376,40.681907430680226,42.28441033394518,0.20932433322978836,0.3465012046403609,-30,"['d1', 'forward']"
1,240,21.0,6,68.0,189.0,38.0,8.0,76.0,0.3891095711556983,40.67708038758302,42.811729098259875,0.21017205776208533,0.3464729209343903,-65,"['d7', 'backward']"
1,241,21.0,6,68.0,189.0,38.0,9.0,76.0,0.36039913303717047,40.63959164144917,42.70572619665121,0.20838809390293422,0.3427297050815294,-65,"['d6', 'forward']"
1,242,21.0,6,68.0,189.0,38.0,10.0,76.0,0.33370113934777385,40.60440072503462,42.60805776416127,0.20672270184859157,0.339129760081482,-65,"['d6', 'forward']"
1,243,21.0,6,68.0,189.0,38.0,10.0,77.0,0.3162189301403899,40.60861607908029,42.080038394971474,0.2059020927678179,0.3391477941240634,-30,"['d7', 'forward']"
1,244,21.0,6,68.0,189.0,37.0,10.0,77.0,0.31399353627631543,40.67163969145172,42.37511071063913,0.20567470628314277,0.3377595380762765,-30,"['d5', 'backward']"
1,245,21.0,6,69.0,189.0,37.0,10.0,77.0,0.31375143853856197,40.68370053847957,42.32353992425716,0.205815009516697,0.33805250308362295,-30,"['d3', 'forward']"
1,246,22.0,6,69.0,189.0,37.0,10.0,77.0,0.314924196908955,40.78563105686155,42.43815018834669,0.20682947444397393,0.3394209085804006,-30,"['d1', 'forward']"
1,247,22.0,6,69.0,189.0,37.0,10.0,78.0,0.2984173919489211,40.789616736988535,41.91423376767983,0.20601107022314544,0.3394361407820998,-30,"['d7', 'forward']"
1,248,22.0,6,70.0,189.0,37.0,10.0,78.0,0.2981237457038522,40.80364255283844,41.891248876847115,0.20615415028666637,0.33960001335451795,-30,"['d3', 'forward']"
1,249,22.0,6,70,189.0,37.0,10.0,78.0,0.2981237457038522,40.80364255283844,41.891248876847115,0.20615415028666637,0.33960001335451795,-75,"['d3', 'forward']"
1,250,22.0,5,70,189.0,37.0,10.0,78.0,0.3016262246303332,40.79244072076723,41.481605267068396,0.2082968261321318,0.3452300721555079,-65,"['d2', 'backward']"
2,1,6.0,31.0,54.0,208.0,28.0,16.0,86.0,0.01437924123712606,10.239233103557808,39.49830861659628,0.17052353430064895,0.17089474367463395,-30,"['d1', 'forward']"
2,2,6.0,31.0,54.0,208.0,27.0,16.0,86.0,0.014307487555786952,10.23182297690836,40.51403839729119,0.1713980087973399,0.17253313139724147,-65,"['d5', 'backward']"
2,3,6.0,31.0,54.0,209.0,27.0,16.0,86.0,0.014201061500103366,10.23968910297662,39.66282033644482,0.17068441306167803,0.17156611850121203,-30,"['d4', 'forward']"
2,4,6.0,31.0,54.0,208.0,27.0,16.0,86.0,0.014307487555786952,10.23182297690836,40.51403839729119,0.1713980087973399,0.17253313139724147,-65,"['d4', 'backward']"
2,5,6.0,31.0,54.0,208.0,27.0,15.0,86.0,0.015463090709572755,10.233337053638898,41.11112143358897,0.17182092233689944,0.17511711171628555,-30,"['d6', 'backward']"
2,6,6.0,31.0,54.0,208.0,28.0,15.0,86.0,0.015539441506949884,10.240716985036963,40.10176585057588,0.17093980911802018,0.173492648662056,-30,"['d5', 'forward']"
2,7,6.0,31.0,54.0,208.0,28.0,15.0,87.0,0.014732705794793632,10.241202697103748,39.55010035609411,0.17054491592546608,0.17356650179298364,-30,"['d7', 'forward']"
2,8,7.0,31.0,54.0,208.0,28.0,15.0,87.0,0.015197691393781451,10.623072401558119,39.004253589817935,0.17015581614532813,0.17255403088457016,-30,"['d1', 'forward']"
2,9,7.0,31.0,54.0,207.0,28.0,15.0,87.0,0.015308251779520717,10.615273105522752,39.861814404088214,0.1708709950698633,0.17345947434965556,-65,"['d4', 'backward']"
2,10,7.0,31.0,54.0,207.0,27.0,15.0,87.0,0.01523954631864726,10.60787631053237,40.84993053497893,0.17174060622795254,0.17520612888138026,-65,"['d5', 'backward']"
2,11,7.0,31.0,54.0,206.0,27.0,15.0,87.0,0.015365629176542203,10.599889417199517,42.70348687035078,0.17247180846045262,0.17639506608513345,-65,"['d4', 'backward']"
2,12,7.0,30.0,54.0,206.0,27.0,15.0,87.0,0.016636819311220453,11.176639587211703,43.055890215871806,0.17271217312622655,0.1783673152766776,-30,"['d2', 'backward']"
2,13,7.0,30.0,54.0,207.0,27.0,15.0,87.0,0.016501230784715482,11.185051353245019,42.26126309398973,0.17197677782658663,0.17720104638396603,-30,"['d4', 'forward']"
2,14,6.0,30.0,54.0,207.0,27.0,15.0,87.0,0.01600095927442353,10.792246285215608,42.791974509264655,0.17238578014805495,0.1782110185741415,-65,"['d1', 'backward']"
2,15,6.0,30.0,54.0,207.0,27.0,15.0,88.0,0.015169096796177457,10.792732666997292,42.231392552582584,0.17197830532866235,0.17828140798525638,-30,"['d7', 'forward']"
2,16,6.0,30.0,53.0,207.0,27.0,15.0,88.0,0.015171982349935345,10.77146102261203,42.77751644507516,0.17254497017148426,0.17932778060175697,-65,"['d3', 'backward']"
2,17,6.0,30.0,53.0,207.0,27.0,16.0,88.0,0.014037670234676107,10.769616429228972,42.22853784593092,0.17211402254609467,0.17674656588537085,-65,"['d6', 'forward']"
2,18,6.0,29.0,53.0,207.0,27.0,16.0,88.0,0.01519965780249052,11.373561199115478,42.57315071231535,0.17234576719079497,0.1787326322697685,-30,"['d2', 'backward']"
2,19,6.0,28.0,53.0,207.0,27.0,16.0,88.0,0.016455953062605222,12.01898148772567,42.91205226133361,0.17258567172517575,0.1808209571544904,-30,"['d2', 'backward']"
2,20,6.0,29.0,53.0,207.0,27.0,16.0,88.0,0.01519965780249052,11.373561199115478,42.57315071231535,0.17234576719079497,0.1787326322697685,-65,"['d2', 'forward']"
2,21,6.0,29.0,52.0,207.0,27.0,16.0,88.0,0.015207392623541328,11.350803979528557,43.10102936861877,0.1729083656653041,0.17986766367917628,-65,"['d3', 'backward']"
2,22,6.0,29.0,52.0,207.0,27.0,16.0,87.0,0.016042446401778782,11.350321724308113,43.661035395098985,0.17331992803019042,0.17979972172078157,-65,"['d7', 'backward']"
2,23,6.0,29.0,52.0,207.0,27.0,15.0,87.0,0.017339381286625336,11.35237723000418,44.18615962151244,0.17377297337690956,0.18238943515031997,-30,"['d6', 'backward']"
2,24,6.0,29.0,52.0,206.0,27.0,15.0,87.0,0.017494446948848653,11.34343232037102,44.91708006754846,0.17452586608073234,0.1837648605845367,-65,"['d4', 'backward']"
2,25,6.0,30.0,52.0,206.0,27.0,15.0,87.0,0.016157998510483506,10.741135124458,44.605531985238954,0.17427472128671187,0.18181629665534776,-65,"['d2', 'forward']"
2,26,6.0,30.0,52.0,206.0,28.0,15.0,87.0,0.016207397330035993,10.74912575193563,43.79932222240384,0.17339683214804993,0.17966017591989206,-30,"['d5', 'forward']"
2,27,6.0,30.0,53.0,206.0,28.0,15.0,87.0,0.016199399207889265,10.770454807893655,43.254955614120426,0.17281740118044162,0.17852020711128952,-30,"['d3', 'forward']"
2,28,6.0,30.0,53.0,206.0,28.0,16.0,87.0,0.014989356756942948,10.768608597662547,42.690591375805504,0.1723778842108334,0.17593050000865343,-65,"['d6', 'forward']"
2,29,6.0,30.0,52.0,206.0,28.0,16.0,87.0,0.01499687504032495,10.747246830297543,43.24593405996132,0.17295052939587016,0.17707912282800536,-65,"['d3', 'backward']"
2,30,6.0,30.0,52.0,206.0,28.0,17.0,87.0,0.01387467316348813,10.745457693477217,41.6822483638579,0.1725310480113464,0.17462770711807588,-65,"['d6', 'forward']"
2,31,6.0,30.0,52.0,206.0,29.0,17.0,87.0,0.013925810517225386,10.753408327080571,40.73212786293839,0.17167323776241533,0.17267979196012842,-30,"['d5', 'forward']"
2,32,6.0,30.0,52.0,206.0,30.0,17.0,87.0,0.013983826811417256,10.76126252788617,39.764623436999436,0.17082165301541113,0.1709758571369342,-30,"['d5', 'forward']"
2,33,6.0,30.0,51.0,206.0,30.0,17.0,87.0,0.01398320877990031,10.739972364836728,40.41405029120291,0.1714021955776429,0.17199037831993746,-65,"['d3', 'backward']"
2,34,6.0,30.0,51.0,206.0,30.0,17.0,88.0,0.01325632072741115,10.740406262214625,39.86677303844392,0.1710113453438784,0.17206295111705852,-30,"['d7', 'forward']"
2,35,6.0,31.0,51.0,206.0,30.0,17.0,88.0,0.012240894905890165,10.177860682343548,39.52904322052253,0.17080666384048127,0.17017101865531603,-65,"['d2', 'forward']"
2,36,6.0,31.0,51.0,206.0,29.0,17.0,88.0,0.012196099335339251,10.170218784481182,40.46197929138974,0.17163982529473956,0.17203248675531643,-65,"['d5', 'backward']"
2,37,6.0,31.0,51.0,205.0,29.0,17.0,88.0,0.012302747601410745,10.162109617418128,41.29805896152472,0.17237086995083276,0.1733986040234795,-65,"['d4', 'backward']"
2,38,6.0,31.0,50.0,205.0,29.0,17.0,88.0,0.012317108988582393,10.142046359043515,41.891980145205025,0.17294105628753037,0.1747873226661589,-65,"['d3', 'backward']"
2,39,5,31.0,50.0,205.0,29.0,17.0,88.0,0.01195343601931922,9.774450905782357,43.3799880757024,0.17336350488102978,0.17595357590829952,-65,"['d1', 'backward']"
2,40,5,31.0,50.0,206.0,29.0,17.0,88.0,0.011844597980706527,9.782530808184006,41.62491533830895,0.17262134786768196,0.1744520039162002,-30,"['d4', 'forward']"
2,41,5,31.0,50.0,206.0,29.0,17.0,88.0,0.011844597980706527,9.782530808184006,41.62491533830895,0.17262134786768196,0.1744520039162002,-75,"['d1', 'backward']"
2,42,5,31.0,50.0,206.0,29.0,16.0,88.0,0.012801470675031595,9.78410590191488,43.152178643029934,0.17304041694913525,0.17689810528789218,-30,"['d6', 'backward']"
2,43,5,31.0,50.0,206.0,29.0,16.0,87.0,0.013504763322390178,9.783694815195679,43.708556705188634,0.1734456308387684,0.17682763473093277,-65,"['d7', 'backward']"
2,44,6,31.0,50.0,206.0,29.0,16.0,87.0,0.013915770526827052,10.151395653020113,42.190949488433,0.17302197584832932,0.175674111347246,-30,"['d1', 'forward']"
2,45,6,31.0,50.0,206.0,29.0,16.0,86.0,0.014680334068607246,10.150946812569432,42.744529774649024,0.173424922193804,0.1756036188807241,-65,"['d7', 'backward']"
2,46,6,31.0,51.0,206.0,29.0,16.0,86.0,0.014667855649077,10.170983561952527,42.134369025898486,0.17284218743200344,0.17432889765893061,-30,"['d3', 'forward']"
2,47,5,31.0,51.0,206.0,29.0,16.0,86.0,0.014234333617525923,9.802950096622501,42.69084281781541,0.17326173550761959,0.17545669770267994,-65,"['d1', 'backward']"
2,48,5,31.0,51.0,206.0,29.0,15.0,86.0,0.015381970752345545,9.804522389240006,44.280086476887405,0.17371493799735618,0.17804233746510906,-30,"['d6', 'backward']"
2,49,5,31.0,51.0,206.0,28.0,15.0,86.0,0.015337682950982933,9.796808617996081,45.09104090912073,0.17458929974974735,0.18015805441744218,-65,"['d5', 'backward']"
2,50,5,30.0,51.0,206.0,28.0,15.0,86.0,0.01661108923365355,10.348494602251092,45.40327088327644,0.1748328844224481,0.18197060254388997,-30,"['d2', 'backward']"
2,51,5,30.0,51.0,206.0,28.0,16.0,86.0,0.015370059722359924,10.346721881944333,44.86851187063273,0.17436480451472264,0.17938481907937817,-65,"['d6', 'forward']"
2,52,5,30.0,51.0,206.0,29.0,16.0,86.0,0.015416766766267938,10.354795711486979,44.04291074935728,0.17349074082786847,0.1772847167404612,-30,"['d5', 'forward']"
2,53,5,30.0,51.0,206.0,29.0,17.0,86.0,0.014263736778968146,10.35312350738953,42.45638315205569,0.1730575054218653,0.17481461547234153,-65,"['d6', 'forward']"
2,54,5,30.0,51.0,205.0,29.0,17.0,86.0,0.014389755385805524,10.344560977630762,44.28463427183231,0.17381204914891532,0.17618752144230543,-65,"['d4', 'backward']"
2,55,5,30.0,50.0,205.0,29.0,17.0,86.0,0.014407490140083792,10.323533462544733,44.82062340615089,0.17439968367689057,0.17757892324245736,-65,"['d3', 'backward']"
2,56,5,30.0,50.0,206.0,29.0,17.0,86.0,0.014275977167405677,10.332106828575762,44.04897179622868,0.17364357616924808,0.17609713376707609,-30,"['d4', 'forward']"
2,57,5,30.0,50.0,206.0,29.0,17.0,87.0,0.01353213031745079,10.332541911576977,43.49091918199888,0.17323854494741683,0.17616439345483972,-30,"['d7', 'forward']"
2,58,5,30.0,50.0,206.0,29.0,17.0,86.0,0.014275977167405677,10.332106828575762,44.04897179622868,0.17364357616924808,0.17609713376707609,-65,"['d7', 'backward']"
2,59,5,30.0,50.0,206.0,29.0,18.0,86.0,0.013206411987840309,10.330491759698994,42.51178724840549,0.17322885888555972,0.1737549638156311,-65,"['d6', 'forward']"
2,60,5,31.0,50.0,206.0,29.0,18.0,86.0,0.012194944517958238,9.780296156991502,42.17263861850198,0.1730119738684677,0.1719820509313692,-65,"['d2', 'forward']"
